test_001_000001: pred: 31.683530807495117, gt: 30
test_001_000002: pred: 33.45866394042969, gt: 31
test_001_000003: pred: 35.60035705566406, gt: 31
test_001_000004: pred: 32.06862258911133, gt: 31
test_001_000005: pred: 37.69622039794922, gt: 31
test_001_000006: pred: 33.949310302734375, gt: 32
test_001_000007: pred: 31.232337951660156, gt: 27
test_001_000008: pred: 32.473236083984375, gt: 27
test_001_000009: pred: 33.9774169921875, gt: 28
test_001_000010: pred: 33.97132110595703, gt: 29
test_001_000011: pred: 32.71772766113281, gt: 30
test_001_000012: pred: 32.67790603637695, gt: 30
test_001_000013: pred: 29.920021057128906, gt: 31
test_001_000014: pred: 27.412456512451172, gt: 31
test_001_000015: pred: 28.071273803710938, gt: 32
test_001_000016: pred: 29.959157943725586, gt: 31
test_001_000017: pred: 27.262046813964844, gt: 30
test_001_000018: pred: 31.251420974731445, gt: 30
test_001_000019: pred: 29.859336853027344, gt: 30
test_001_000020: pred: 29.39232635498047, gt: 30
test_001_000021: pred: 32.669795989990234, gt: 30
test_001_000022: pred: 30.660076141357422, gt: 30
test_001_000023: pred: 30.140750885009766, gt: 32
test_001_000024: pred: 29.373332977294922, gt: 31
test_001_000025: pred: 28.89858055114746, gt: 31
test_001_000026: pred: 28.375125885009766, gt: 31
test_001_000027: pred: 28.39502716064453, gt: 32
test_001_000028: pred: 28.6185302734375, gt: 32
test_001_000029: pred: 29.5977783203125, gt: 31
test_001_000030: pred: 29.691844940185547, gt: 32
test_001_000031: pred: 29.522178649902344, gt: 32
test_001_000032: pred: 30.933712005615234, gt: 32
test_001_000033: pred: 27.720008850097656, gt: 32
test_001_000034: pred: 31.143924713134766, gt: 31
test_001_000035: pred: 30.094125747680664, gt: 31
test_001_000036: pred: 33.97461700439453, gt: 31
test_001_000037: pred: 29.121564865112305, gt: 30
test_001_000038: pred: 32.09137725830078, gt: 30
test_001_000039: pred: 31.08588218688965, gt: 32
test_001_000040: pred: 30.675518035888672, gt: 32
test_001_000041: pred: 27.006593704223633, gt: 30
test_001_000042: pred: 29.65655517578125, gt: 31
test_001_000043: pred: 28.623321533203125, gt: 30
test_001_000044: pred: 30.41340446472168, gt: 30
test_001_000045: pred: 37.15489959716797, gt: 30
test_001_000046: pred: 32.641807556152344, gt: 29
test_001_000047: pred: 31.67686653137207, gt: 29
test_001_000048: pred: 33.173545837402344, gt: 28
test_001_000049: pred: 32.5684928894043, gt: 28
test_001_000050: pred: 34.62327575683594, gt: 30
test_001_000051: pred: 32.394466400146484, gt: 29
test_001_000052: pred: 33.5599365234375, gt: 28
test_001_000053: pred: 33.406410217285156, gt: 27
test_001_000054: pred: 29.493183135986328, gt: 27
test_001_000055: pred: 32.77790832519531, gt: 28
test_001_000056: pred: 34.50121307373047, gt: 28
test_001_000057: pred: 30.692373275756836, gt: 28
test_001_000058: pred: 31.701854705810547, gt: 27
test_001_000059: pred: 32.960235595703125, gt: 25
test_001_000060: pred: 31.526756286621094, gt: 26
test_001_000061: pred: 33.7291259765625, gt: 28
test_001_000062: pred: 33.116458892822266, gt: 28
test_001_000063: pred: 31.643566131591797, gt: 26
test_001_000064: pred: 30.130678176879883, gt: 26
test_001_000065: pred: 31.431589126586914, gt: 27
test_001_000066: pred: 31.160829544067383, gt: 24
test_001_000067: pred: 32.0440673828125, gt: 25
test_001_000068: pred: 35.35151290893555, gt: 25
test_001_000069: pred: 34.82367706298828, gt: 26
test_001_000070: pred: 32.408935546875, gt: 28
test_001_000071: pred: 30.968795776367188, gt: 28
test_001_000072: pred: 34.40863037109375, gt: 29
test_001_000073: pred: 36.66944122314453, gt: 28
test_001_000074: pred: 36.68402099609375, gt: 27
test_001_000075: pred: 31.837791442871094, gt: 27
test_001_000076: pred: 30.790668487548828, gt: 27
test_001_000077: pred: 35.52216339111328, gt: 28
test_001_000078: pred: 35.05304718017578, gt: 26
test_001_000079: pred: 33.529579162597656, gt: 26
test_001_000080: pred: 34.950462341308594, gt: 26
test_001_000081: pred: 35.96066665649414, gt: 27
test_001_000082: pred: 34.835872650146484, gt: 26
